Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48886,73,0.15%,48813,49716,36618
S&P 500,6810,-10,-0.15%,6820,7043,4832
NASDAQ 100,24581,-69,-0.28%,24651,26399,16460
VIX,20.75,-0.10,-0.47%,20.85,41.50,15.85
Dollar Index,97.80,-0.15,-0.15%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,54260,280,0.52%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24604,76,0.31%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,66331,3573,5.69%,62757,126230,59977
USD/INR,90.41,0.11,0.12%,90.30,92.19,83.76
USD/JPY,156.87,-0.18,-0.11%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 11:40
