Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51766,23,0.04%,51743,51968,41787
S&P 500,7618,-8,-0.11%,7626,7648,5959
NASDAQ 100,30786,-78,-0.25%,30864,30915,21566
VIX,18.46,0.10,0.54%,18.36,30.19,15.85
Dollar Index,99.68,0.02,0.02%,99.66,100.64,95.55
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
Nikkei 225,69405,-445,-0.64%,69850,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24857,-62,-0.25%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,65755,-531,-0.80%,66287,126230,59081
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
USD/JPY,160.08,-0.27,-0.17%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 08:40
