Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54004,39,0.07%,53964,54780,44424
S&P 500,7786,9,0.12%,7776,7820,6353
NASDAQ 100,29823,86,0.29%,29737,30975,22961
VIX,16.91,-0.05,-0.28%,16.96,30.19,15.90
Dollar Index,99.81,0.00,0.00%,99.81,101.80,95.55
US10Y,4.71,0.00,0.09%,4.71,4.75,3.93
Nikkei 225,67330,575,0.86%,66755,73830,41710
Euro Stoxx 50,6550,15,0.23%,6535,6559,5290
DAX,26385,-41,-0.16%,26426,26527,22057
FTSE 100,10862,0,0.00%,10862,10989,9107
Bitcoin,64267,340,0.53%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.11,-0.20,-0.13%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 16:40
