Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50942,240,0.47%,50701,51389,41787
S&P 500,7537,-34,-0.45%,7571,7632,5927
NASDAQ 100,30286,-347,-1.13%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.29,-0.26,-0.26%,99.55,100.64,95.55
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,67305,-940,-1.38%,68245,68790,37410
Euro Stoxx 50,6056,2,0.04%,6053,6199,5154
DAX,24952,113,0.45%,24839,25641,22057
FTSE 100,10243,-88,-0.86%,10332,10934,8707
Bitcoin,62679,-1335,-2.09%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.88,-0.21,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 16:10
