Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47770,50,0.11%,47719,50541,36618
S&P 500,6800,12,0.19%,6787,7043,4832
NASDAQ 100,25018,35,0.14%,24982,26399,16460
VIX,23.60,-1.50,-5.96%,25.10,41.50,15.85
Dollar Index,98.97,0.05,0.06%,98.92,104.68,95.55
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
Nikkei 225,54770,-110,-0.20%,54880,60080,30560
Euro Stoxx 50,5806,-30,-0.52%,5837,6199,4540
DAX,23819,-134,-0.56%,23953,25641,19004
FTSE 100,10351,-60,-0.58%,10412,10934,7544
Bitcoin,69571,-388,-0.56%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.33,0.26,0.16%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 16:49
