Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51748,5,0.01%,51743,51968,41787
S&P 500,7615,-10,-0.14%,7626,7648,5959
NASDAQ 100,30782,-81,-0.26%,30864,30915,21566
VIX,18.47,0.11,0.60%,18.36,30.19,15.85
Dollar Index,99.72,0.05,0.06%,99.66,100.64,95.55
US10Y,4.47,-0.00,-0.09%,4.47,4.69,3.93
Nikkei 225,69400,-450,-0.64%,69850,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24856,-63,-0.25%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66017,-269,-0.41%,66287,126230,59081
USD/INR,94.71,0.01,0.01%,94.70,96.96,85.19
USD/JPY,160.20,-0.16,-0.10%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 07:50
