Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46574,-157,-0.34%,46732,50541,36618
S&P 500,6661,-16,-0.24%,6677,7043,4832
NASDAQ 100,24461,-98,-0.40%,24560,26399,16460
VIX,24.53,0.16,0.66%,24.37,41.50,15.85
Dollar Index,100.14,0.39,0.40%,99.74,104.68,95.55
US10Y,4.28,0.02,0.42%,4.26,4.63,3.86
Nikkei 225,53225,-480,-0.89%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23453,-123,-0.52%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71620,1101,1.56%,70519,126230,59977
USD/INR,92.42,0.09,0.09%,92.34,92.48,83.76
USD/JPY,159.44,0.09,0.06%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 13:20
