Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46523,-208,-0.45%,46732,50541,36618
S&P 500,6628,-48,-0.73%,6677,7043,4832
NASDAQ 100,24354,-205,-0.84%,24560,26399,16460
VIX,24.76,0.39,1.61%,24.37,41.50,15.85
Dollar Index,100.47,0.73,0.73%,99.74,104.68,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,53025,-680,-1.27%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23384,-192,-0.81%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71132,613,0.87%,70519,126230,59977
USD/INR,92.53,0.19,0.21%,92.34,92.53,83.76
USD/JPY,159.69,0.34,0.21%,159.35,159.69,139.89
,,,,,Update Time,14-Mar 01:21
