Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49689,5,0.01%,49684,50541,41156
S&P 500,7413,-12,-0.16%,7425,7540,5756
NASDAQ 100,28993,-102,-0.35%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.08,0.12,0.12%,98.96,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.63,3.93
Nikkei 225,60600,-960,-1.56%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24315,12,0.05%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76739,-222,-0.29%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.95,0.09,0.06%,158.86,160.73,142.11
,,,,,Update Time,19-May 08:50
