Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49572,106,0.21%,49466,50541,36618
S&P 500,6962,3,0.04%,6959,7043,4832
NASDAQ 100,25380,-1,-0.01%,25382,26399,16460
VIX,19.43,-0.02,-0.10%,19.45,41.50,15.85
Dollar Index,97.70,0.05,0.05%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,59190,-510,-0.85%,59700,60080,30560
Euro Stoxx 50,6195,22,0.37%,6173,6199,4540
DAX,25324,112,0.44%,25212,25641,19004
FTSE 100,10826,19,0.18%,10806,10831,7544
Bitcoin,68200,211,0.31%,67988,126230,59977
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
USD/JPY,156.12,-0.24,-0.16%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 18:20
