Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49167,-189,-0.38%,49356,50541,39719
S&P 500,7121,-50,-0.70%,7171,7185,5455
NASDAQ 100,26873,-209,-0.77%,27083,27155,19103
VIX,21.30,0.65,3.14%,20.65,30.19,15.85
Dollar Index,98.82,0.22,0.22%,98.61,101.98,95.55
US10Y,4.34,0.04,0.84%,4.30,4.63,3.93
Nikkei 225,58900,-1005,-1.68%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24231,-126,-0.52%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77622,-582,-0.75%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.73,0.26,0.16%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 23:00
