Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52901,-266,-0.50%,53167,53414,43334
S&P 500,7536,-54,-0.72%,7591,7648,6239
NASDAQ 100,29286,-654,-2.19%,29941,30975,22775
VIX,17.78,0.53,3.06%,17.25,30.19,15.85
Dollar Index,100.95,0.09,0.09%,100.86,101.80,95.55
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
Nikkei 225,67610,-2715,-3.86%,70325,73830,39180
Euro Stoxx 50,6329,-69,-1.08%,6398,6431,5154
DAX,25632,-335,-1.29%,25967,26064,22057
FTSE 100,10684,33,0.31%,10651,10934,8854
Bitcoin,63672,-299,-0.47%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.90,-0.20,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 21:00
