Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48054.60,-52.90,-0.11%,48107.50,48870.20,36618.00
S&P 500,6801.25,-55.00,-0.80%,6856.25,6953.75,4832.00
NASDAQ 100,25025.50,-354.75,-1.40%,25380.25,26399.00,16460.00
VIX,18.78,0.27,1.45%,18.51,41.50,15.85
Dollar Index,98.32,0.11,0.11%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49255.00,-570.00,-1.14%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23973.00,-124.00,-0.51%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86569.61,-1283.39,-1.46%,87853.00,126230.09,74458.42
USD/INR,90.31,-0.60,-0.66%,90.91,91.08,83.76
USD/JPY,155.52,0.80,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 23:30
