Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49709,137,0.28%,49572,50541,41156
S&P 500,7417,54,0.73%,7363,7422,5734
NASDAQ 100,29112,430,1.50%,28682,29166,20376
VIX,19.10,0.03,0.17%,19.07,30.19,15.85
Dollar Index,97.91,-0.35,-0.36%,98.26,101.98,95.55
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.93
Nikkei 225,63255,1000,1.61%,62255,63485,36490
Euro Stoxx 50,5918,-54,-0.91%,5972,6199,5154
DAX,24405,-341,-1.38%,24746,25641,22057
FTSE 100,10248,-28,-0.28%,10276,10934,8531
Bitcoin,80203,187,0.23%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.58,-0.36,-0.23%,156.94,160.73,142.11
,,,,,Update Time,08-May 20:20
