Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53041,-184,-0.35%,53225,54780,44854
S&P 500,7708,-14,-0.18%,7722,7838,6353
NASDAQ 100,29588,22,0.08%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.88,-0.28,-0.28%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66030,210,0.32%,65820,73830,43080
Euro Stoxx 50,6398,5,0.09%,6392,6577,5348
DAX,26029,-45,-0.17%,26074,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78847,-1500,-1.87%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.37,-1.88,-1.20%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 21:20
