Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49788,238,0.48%,49550,50541,39259
S&P 500,7180,32,0.45%,7148,7185,5355
NASDAQ 100,26891,143,0.53%,26748,26901,18594
VIX,20.40,-0.19,-0.95%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.14%,98.05,101.98,95.55
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
Nikkei 225,59325,25,0.04%,59300,60130,34800
Euro Stoxx 50,5996,13,0.23%,5982,6199,4972
DAX,24706,114,0.46%,24592,25641,21837
FTSE 100,10593,-15,-0.14%,10609,10934,8328
Bitcoin,76501,621,0.82%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.04,0.22,0.14%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 17:30
