Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52493,148,0.28%,52344,53414,43334
S&P 500,7553,24,0.32%,7528,7648,6239
NASDAQ 100,29611,143,0.49%,29468,30975,22775
VIX,17.80,-0.13,-0.71%,17.93,30.19,15.85
Dollar Index,100.90,-0.17,-0.16%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.39%,4.58,4.69,3.93
Nikkei 225,68315,450,0.66%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25209,221,0.88%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62464,216,0.35%,62247,126230,57736
USD/INR,95.37,-0.17,-0.18%,95.55,96.96,85.70
USD/JPY,162.33,-0.31,-0.19%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 11:40
