Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45795,-309,-0.67%,46104,50541,36618
S&P 500,6488,-37,-0.57%,6525,7043,4832
NASDAQ 100,23604,-189,-0.80%,23794,26399,16460
VIX,26.90,0.64,2.44%,26.26,41.50,15.85
Dollar Index,100.07,0.21,0.21%,99.86,104.39,95.55
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
Nikkei 225,51875,-295,-0.57%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22520,-251,-1.10%,22771,25641,19004
FTSE 100,9939,-32,-0.33%,9972,10934,7544
Bitcoin,66595,-2207,-3.21%,68803,126230,59977
USD/INR,94.71,0.47,0.49%,94.25,94.84,83.76
USD/JPY,159.90,0.12,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 18:30
