Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50767,43,0.09%,50724,51151,41787
S&P 500,7588,6,0.09%,7581,7595,5867
NASDAQ 100,30317,10,0.04%,30307,30379,21163
VIX,17.87,-0.11,-0.58%,17.98,30.19,15.85
Dollar Index,99.08,0.09,0.09%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66420,670,1.02%,65750,66670,37295
Euro Stoxx 50,6083,28,0.47%,6055,6199,5154
DAX,25196,60,0.24%,25136,25641,22057
FTSE 100,10441,15,0.15%,10425,10934,8707
Bitcoin,73602,83,0.11%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.29,0.04,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 15:42
