Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48641,97,0.20%,48543,50541,37829
S&P 500,7075,15,0.21%,7060,7089,5127
NASDAQ 100,26455,89,0.34%,26365,26564,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.22,0.17,0.17%,98.05,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,59335,745,1.27%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24268,10,0.04%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,75189,359,0.48%,74830,126230,59977
USD/INR,93.02,-0.32,-0.34%,93.33,95.22,83.76
USD/JPY,159.18,0.21,0.13%,158.97,160.46,139.89
,,,,,Update Time,17-Apr 01:57
