Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48328,-91,-0.19%,48420,48870,36618
S&P 500,6918,-12,-0.17%,6930,6953,4832
NASDAQ 100,25634,-58,-0.23%,25692,26399,16460
VIX,17.00,0.15,0.87%,16.85,41.50,15.85
Dollar Index,98.06,-0.18,-0.18%,98.24,110.18,96.22
US10Y,4.19,0.02,0.50%,4.17,4.81,3.86
Nikkei 225,50665,225,0.45%,50440,52750,30560
Euro Stoxx 50,5732,-11,-0.19%,5743,5818,4540
DAX,24429,-38,-0.16%,24467,24891,19004
FTSE 100,9848,-17,-0.18%,9865,9930,7544
Bitcoin,87590,-987,-1.12%,88578,126230,74458
USD/INR,89.58,0.01,0.02%,89.56,91.08,83.76
USD/JPY,156.38,-0.66,-0.42%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 19:30
