Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48916,-414,-0.84%,49331,50541,36618
S&P 500,6880,-39,-0.57%,6920,7043,4832
NASDAQ 100,24973,-107,-0.43%,25081,26399,16460
VIX,20.35,0.59,3.01%,19.76,41.50,15.85
Dollar Index,97.64,-0.15,-0.15%,97.78,107.56,95.55
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
Nikkei 225,58735,0,0.00%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25283,-30,-0.12%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65585,-1891,-2.80%,67476,126230,59977
USD/INR,91.00,0.05,0.06%,90.95,92.19,83.76
USD/JPY,156.09,-0.05,-0.03%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 22:33
