Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47786,-140,-0.29%,47927,50541,37829
S&P 500,6805,-18,-0.27%,6823,7043,5127
NASDAQ 100,25028,-45,-0.18%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,98.92,-0.08,-0.08%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
Nikkei 225,56100,-985,-1.73%,57085,60080,32785
Euro Stoxx 50,5869,-43,-0.74%,5913,6199,4728
DAX,24020,-181,-0.75%,24201,25641,20279
FTSE 100,10579,-29,-0.28%,10608,10934,7862
Bitcoin,71202,136,0.19%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.93,0.36,0.23%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 17:38
