Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52788,69,0.13%,52718,53414,43334
S&P 500,7602,-12,-0.16%,7614,7648,6239
NASDAQ 100,29376,-316,-1.07%,29693,30975,22775
VIX,18.25,0.20,1.08%,18.05,30.19,15.85
Dollar Index,100.74,0.24,0.24%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66540,-1305,-1.92%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,25011,-116,-0.46%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64514,-194,-0.30%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.44,0.25,0.15%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 21:40
