Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52297,-36,-0.07%,52333,52824,43334
S&P 500,7525,-23,-0.31%,7548,7648,6239
NASDAQ 100,30348,-175,-0.57%,30523,30975,22775
VIX,18.14,0.19,1.05%,17.95,30.19,15.85
Dollar Index,101.37,0.20,0.20%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70800,-540,-0.76%,71340,73830,39180
Euro Stoxx 50,6324,-3,-0.06%,6328,6337,5154
DAX,25221,85,0.34%,25136,25641,22057
FTSE 100,10490,-7,-0.07%,10497,10934,8774
Bitcoin,58850,283,0.48%,58567,126230,57736
USD/INR,95.03,0.38,0.40%,94.65,96.96,85.19
USD/JPY,162.68,0.09,0.05%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 14:30
