Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48660,-92,-0.19%,48752,50541,36618
S&P 500,6866,-9,-0.14%,6876,7043,4832
NASDAQ 100,25099,-28,-0.11%,25128,26399,16460
VIX,21.35,0.15,0.70%,21.20,41.50,15.85
Dollar Index,98.90,0.13,0.13%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55595,-780,-1.38%,56375,60080,30560
Euro Stoxx 50,5886,15,0.26%,5870,6199,4540
DAX,24271,32,0.13%,24239,25641,19004
FTSE 100,10609,41,0.40%,10567,10934,7544
Bitcoin,72562,-194,-0.27%,72757,126230,59977
USD/INR,91.58,-0.50,-0.55%,92.08,92.30,83.76
USD/JPY,157.16,0.11,0.07%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 15:20
