Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52291,-42,-0.08%,52333,52824,43334
S&P 500,7536,-12,-0.16%,7548,7648,6239
NASDAQ 100,30287,-236,-0.77%,30523,30975,22775
VIX,18.25,0.30,1.67%,17.95,30.19,15.85
Dollar Index,101.39,0.22,0.22%,101.17,101.80,95.55
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
Nikkei 225,70625,-715,-1.00%,71340,73830,39180
Euro Stoxx 50,6284,-43,-0.68%,6328,6337,5154
DAX,25043,-93,-0.37%,25136,25641,22057
FTSE 100,10455,-41,-0.40%,10497,10934,8774
Bitcoin,58530,-36,-0.06%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.54,-0.05,-0.03%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 19:00
