Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52421,64,0.12%,52356,52855,43334
S&P 500,7539,-3,-0.05%,7543,7648,6239
NASDAQ 100,30015,-78,-0.26%,30094,30975,22775
VIX,18.11,0.01,0.04%,18.10,30.19,15.85
Dollar Index,101.01,-0.40,-0.39%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,69090,-705,-1.01%,69795,73830,39180
Euro Stoxx 50,6294,12,0.19%,6282,6337,5154
DAX,25295,91,0.36%,25204,25641,22057
FTSE 100,10522,44,0.43%,10478,10934,8782
Bitcoin,60342,411,0.69%,59931,126230,57736
USD/INR,95.31,0.07,0.08%,95.24,96.96,85.31
USD/JPY,161.29,-1.31,-0.81%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 14:40
