Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48865,-26,-0.05%,48891,49716,36618
S&P 500,6958,-7,-0.11%,6965,7043,4832
NASDAQ 100,25602,-67,-0.26%,25670,26399,16460
VIX,19.53,0.49,2.55%,19.04,41.50,15.85
Dollar Index,97.17,0.02,0.02%,97.15,109.04,95.55
US10Y,4.25,0.02,0.38%,4.24,4.66,3.86
Nikkei 225,54245,685,1.28%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24583,-33,-0.13%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,77201,316,0.41%,76884,126230,74458
USD/INR,91.78,0.14,0.15%,91.64,92.19,83.76
USD/JPY,155.28,0.50,0.32%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 06:40
