Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51923,-266,-0.51%,52190,52824,43334
S&P 500,7374,-48,-0.65%,7423,7648,6223
NASDAQ 100,29266,-458,-1.54%,29724,30975,22582
VIX,19.80,0.69,3.63%,19.11,30.19,15.85
Dollar Index,101.15,-0.29,-0.29%,101.44,101.80,95.55
US10Y,4.40,0.01,0.27%,4.39,4.69,3.93
Nikkei 225,69220,-2110,-2.96%,71330,73830,39180
Euro Stoxx 50,6194,-73,-1.17%,6267,6337,5154
DAX,24793,-374,-1.49%,25167,25641,22057
FTSE 100,10415,-114,-1.09%,10529,10934,8726
Bitcoin,58712,-986,-1.65%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.70,-0.10,-0.06%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 18:50
