Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46650,-377,-0.80%,47028,50541,36618
S&P 500,6750,-23,-0.34%,6773,7043,4832
NASDAQ 100,24968,-46,-0.19%,25015,26399,16460
VIX,23.65,0.93,4.11%,22.72,41.50,15.85
Dollar Index,99.86,0.29,0.30%,99.56,104.68,95.55
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
Nikkei 225,54185,-30,-0.06%,54215,60080,30560
Euro Stoxx 50,5734,-35,-0.61%,5769,6199,4540
DAX,23596,-132,-0.56%,23728,25641,19004
FTSE 100,10326,-77,-0.74%,10403,10934,7544
Bitcoin,71959,-1945,-2.63%,73905,126230,59977
USD/INR,92.83,0.48,0.52%,92.36,92.91,83.76
USD/JPY,159.51,0.51,0.32%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 19:50
