Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51898,303,0.59%,51595,52422,42624
S&P 500,7572,2,0.03%,7570,7648,6075
NASDAQ 100,30881,161,0.52%,30719,30975,22065
VIX,18.05,-0.44,-2.40%,18.49,30.19,15.85
Dollar Index,100.97,0.20,0.20%,100.76,101.13,95.55
US10Y,4.50,0.04,0.90%,4.46,4.69,3.93
Nikkei 225,73590,1455,2.02%,72135,73600,38685
Euro Stoxx 50,6327,34,0.55%,6293,6337,5154
DAX,25245,47,0.19%,25198,25641,22057
FTSE 100,10430,66,0.65%,10363,10934,8707
Bitcoin,65204,1961,3.10%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.85,0.54,0.33%,161.31,161.89,142.68
,,,,,Update Time,22-Jun 19:10
