Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50813,89,0.18%,50724,51151,41787
S&P 500,7587,5,0.07%,7581,7595,5867
NASDAQ 100,30307,0,0.00%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.06,0.06,0.07%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66285,535,0.81%,65750,66670,37295
Euro Stoxx 50,6076,21,0.35%,6055,6199,5154
DAX,25145,9,0.04%,25136,25641,22057
FTSE 100,10445,19,0.19%,10425,10934,8707
Bitcoin,73181,-338,-0.46%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 18:20
