Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49913,-181,-0.36%,50095,50541,41156
S&P 500,7511,-13,-0.18%,7525,7540,5756
NASDAQ 100,29639,-48,-0.16%,29687,29782,20727
VIX,20.65,0.11,0.55%,20.54,30.19,15.85
Dollar Index,99.06,0.20,0.20%,98.87,100.91,95.55
US10Y,4.51,0.03,0.69%,4.48,4.63,3.93
Nikkei 225,62335,-730,-1.16%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24290,-214,-0.87%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81317,266,0.33%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.52,0.14,0.09%,158.38,160.73,142.11
,,,,,Update Time,15-May 07:00
