Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48302,375,0.78%,47927,50541,37829
S&P 500,6857,33,0.49%,6823,7043,5127
NASDAQ 100,25175,101,0.40%,25074,26399,17700
VIX,21.37,-0.54,-2.46%,21.91,31.95,15.85
Dollar Index,98.71,-0.29,-0.29%,99.00,101.98,95.55
US10Y,4.26,-0.03,-0.70%,4.29,4.63,3.93
Nikkei 225,56630,-455,-0.80%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24050,-151,-0.62%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72088,1022,1.44%,71066,126230,59977
USD/INR,92.31,-0.02,-0.02%,92.32,95.22,83.76
USD/JPY,158.76,0.19,0.12%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 22:30
