Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47074,589,1.27%,46484,50541,36618
S&P 500,6712,76,1.15%,6636,7043,4832
NASDAQ 100,24705,311,1.28%,24394,26399,16460
VIX,23.50,-1.30,-5.24%,24.80,41.50,15.85
Dollar Index,99.84,-0.66,-0.65%,100.49,104.68,95.55
US10Y,4.22,-0.07,-1.52%,4.28,4.63,3.86
Nikkei 225,54335,1205,2.27%,53130,60080,30560
Euro Stoxx 50,5760,44,0.77%,5716,6199,4540
DAX,23656,215,0.92%,23441,25641,19004
FTSE 100,10365,104,1.02%,10261,10934,7544
Bitcoin,74089,1254,1.72%,72834,126230,59977
USD/INR,92.14,-0.35,-0.38%,92.49,92.53,83.76
USD/JPY,158.96,-0.77,-0.48%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 19:30
