Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51650,-250,-0.48%,51900,52422,42902
S&P 500,7461,-80,-1.06%,7541,7648,6130
NASDAQ 100,29846,-806,-2.63%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.28,0.29,0.28%,101.00,101.33,95.55
US10Y,4.48,-0.03,-0.58%,4.51,4.69,3.93
Nikkei 225,69080,-4125,-5.63%,73205,73830,38780
Euro Stoxx 50,6250,-61,-0.97%,6311,6337,5154
DAX,25063,-257,-1.02%,25320,25641,22057
FTSE 100,10442,4,0.04%,10437,10934,8707
Bitcoin,62388,-1563,-2.45%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.51,-0.09,-0.05%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 19:30
