Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48298,318,0.66%,47980,48870,36618
S&P 500,6869,39,0.57%,6830,6953,4832
NASDAQ 100,25469,208,0.82%,25261,26399,16460
VIX,17.70,-0.49,-2.68%,18.19,41.50,15.85
Dollar Index,98.69,0.27,0.27%,98.42,110.18,96.22
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
Nikkei 225,50385,950,1.92%,49435,52750,30560
Euro Stoxx 50,5769,27,0.48%,5741,5818,4540
DAX,24438,237,0.98%,24201,24891,19004
FTSE 100,9897,60,0.61%,9837,9930,7544
Bitcoin,88345,2853,3.34%,85492,126230,74458
USD/INR,89.54,-0.69,-0.76%,90.23,91.08,83.76
USD/JPY,157.47,1.91,1.23%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 21:40
