Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50094,250,0.50%,49843,50541,41156
S&P 500,7531,62,0.83%,7469,7533,5756
NASDAQ 100,29759,279,0.95%,29479,29773,20727
VIX,20.95,0.03,0.14%,20.92,30.19,15.85
Dollar Index,98.74,0.29,0.29%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,63025,-415,-0.65%,63440,63880,36490
Euro Stoxx 50,5927,66,1.14%,5861,6199,5154
DAX,24516,358,1.48%,24158,25641,22057
FTSE 100,10362,37,0.36%,10325,10934,8604
Bitcoin,80873,1577,1.99%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.12,0.22,0.14%,157.89,160.73,142.11
,,,,,Update Time,14-May 21:10
