Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46783,-49,-0.11%,46832,50541,36712
S&P 500,6646,-4,-0.07%,6651,7043,4871
NASDAQ 100,24321,-37,-0.15%,24358,26399,16735
VIX,23.90,0.06,0.24%,23.84,35.25,15.85
Dollar Index,99.99,-0.20,-0.20%,100.19,103.44,95.55
US10Y,4.34,0.03,0.70%,4.31,4.63,3.93
Nikkei 225,53970,-25,-0.05%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69310,316,0.46%,68994,126230,59977
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
USD/JPY,159.65,-0.03,-0.02%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 04:09
