Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47805,-121,-0.25%,47927,50541,37829
S&P 500,6806,-17,-0.26%,6823,7043,5127
NASDAQ 100,25019,-54,-0.22%,25074,26399,17700
VIX,22.10,0.19,0.87%,21.91,31.95,15.85
Dollar Index,99.11,0.11,0.11%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56100,-985,-1.73%,57085,60080,32785
Euro Stoxx 50,5875,-38,-0.65%,5913,6199,4728
DAX,24132,-69,-0.29%,24201,25641,20279
FTSE 100,10601,-7,-0.07%,10608,10934,7862
Bitcoin,71032,-68,-0.10%,71100,126230,59977
USD/INR,92.70,0.38,0.41%,92.32,95.22,83.76
USD/JPY,158.94,0.38,0.24%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 12:50
