Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50804,64,0.13%,50740,51777,41787
S&P 500,7418,17,0.24%,7400,7632,5927
NASDAQ 100,29189,162,0.56%,29026,30807,21471
VIX,18.85,-0.32,-1.67%,19.17,30.19,15.85
Dollar Index,100.08,0.01,0.01%,100.07,100.64,95.55
US10Y,4.56,0.03,0.62%,4.53,4.69,3.93
Nikkei 225,64300,285,0.45%,64015,68790,37590
Euro Stoxx 50,6037,-24,-0.40%,6062,6199,5154
DAX,24650,-148,-0.60%,24798,25641,22057
FTSE 100,10372,4,0.04%,10368,10934,8707
Bitcoin,63128,-161,-0.26%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,160.04,-0.28,-0.17%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 16:00
