Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53806,-157,-0.29%,53964,54780,44424
S&P 500,7745,-31,-0.40%,7776,7820,6353
NASDAQ 100,29582,-154,-0.52%,29737,30975,22961
VIX,16.89,-0.07,-0.40%,16.96,30.19,15.90
Dollar Index,99.82,0.02,0.02%,99.81,101.80,95.55
US10Y,4.69,-0.02,-0.36%,4.71,4.75,3.93
Nikkei 225,67005,250,0.37%,66755,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26438,12,0.05%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63228,-698,-1.09%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.28,-0.03,-0.02%,159.31,163.99,145.48
,,,,,Update Time,12-Aug 00:47
