Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45326,218,0.48%,45108,50541,36618
S&P 500,6427,14,0.23%,6412,7043,4832
NASDAQ 100,23384,55,0.24%,23328,26399,16460
VIX,28.25,-0.24,-0.84%,28.49,41.50,15.85
Dollar Index,100.08,-0.11,-0.11%,100.19,104.37,95.55
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.86
Nikkei 225,52000,615,1.20%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22431,-71,-0.32%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67329,1371,2.08%,65957,126230,59977
USD/INR,94.61,-0.15,-0.16%,94.76,94.96,83.76
USD/JPY,159.75,-0.57,-0.35%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 12:20
