Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49598,-86,-0.17%,49684,50541,41156
S&P 500,7396,-29,-0.39%,7425,7540,5756
NASDAQ 100,28913,-182,-0.63%,29096,29782,20727
VIX,20.40,0.12,0.59%,20.28,30.19,15.85
Dollar Index,99.23,0.27,0.28%,98.96,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
Nikkei 225,60415,-1145,-1.86%,61560,63880,36490
Euro Stoxx 50,5886,37,0.64%,5849,6199,5154
DAX,24658,355,1.46%,24303,25641,22057
FTSE 100,10381,57,0.56%,10323,10934,8604
Bitcoin,76838,-124,-0.16%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.12,0.26,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 17:00
