Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48764,67,0.14%,48697,50541,40655
S&P 500,7198,30,0.42%,7168,7223,5596
NASDAQ 100,27583,258,0.95%,27325,27622,19678
VIX,20.01,-0.24,-1.19%,20.25,30.19,15.85
Dollar Index,98.92,-0.06,-0.06%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.27%,4.43,4.63,3.93
Nikkei 225,59290,365,0.62%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24016,-36,-0.15%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76259,492,0.65%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.28,-0.17,-0.10%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 07:10
