Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53784,-103,-0.19%,53888,54780,44573
S&P 500,7830,8,0.10%,7822,7838,6353
NASDAQ 100,30271,82,0.27%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.61,-0.33,-0.33%,99.95,101.80,95.55
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
Nikkei 225,68845,-355,-0.51%,69200,73830,41710
Euro Stoxx 50,6558,13,0.20%,6545,6577,5290
DAX,26599,242,0.92%,26357,26665,22057
FTSE 100,10770,-2,-0.02%,10772,10989,9107
Bitcoin,62679,-741,-1.17%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.93,-0.59,-0.37%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 18:30
