Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53895,-68,-0.13%,53964,54780,44424
S&P 500,7776,0,-0.00%,7776,7820,6353
NASDAQ 100,29757,20,0.07%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.87,0.06,0.06%,99.81,101.80,95.55
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
Nikkei 225,67125,370,0.55%,66755,73830,41710
Euro Stoxx 50,6539,3,0.06%,6535,6559,5290
DAX,26352,-74,-0.28%,26426,26527,22057
FTSE 100,10849,-12,-0.12%,10862,10989,9107
Bitcoin,64168,242,0.38%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.32,0.02,0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 15:50
