Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47287,-432,-0.91%,47719,50541,36618
S&P 500,6765,-22,-0.32%,6787,7043,4832
NASDAQ 100,24938,-43,-0.18%,24982,26399,16460
VIX,23.69,-1.41,-5.60%,25.10,41.50,15.85
Dollar Index,99.23,0.31,0.32%,98.92,104.68,95.55
US10Y,4.21,0.05,1.20%,4.16,4.63,3.86
Nikkei 225,54445,-435,-0.79%,54880,60080,30560
Euro Stoxx 50,5783,-53,-0.92%,5837,6199,4540
DAX,23676,-277,-1.16%,23953,25641,19004
FTSE 100,10335,-76,-0.73%,10412,10934,7544
Bitcoin,70185,225,0.32%,69959,126230,59977
USD/INR,92.15,0.21,0.23%,91.94,92.36,83.76
USD/JPY,158.79,0.72,0.46%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 21:10
