Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54580,306,0.56%,54273,54780,43811
S&P 500,7774,8,0.11%,7765,7820,6334
NASDAQ 100,29823,-40,-0.13%,29863,30975,22961
VIX,17.75,-0.30,-1.65%,18.05,30.19,15.85
Dollar Index,99.72,-0.16,-0.16%,99.88,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,66015,500,0.76%,65515,73830,40605
Euro Stoxx 50,6477,-9,-0.14%,6486,6518,5261
DAX,26262,-50,-0.19%,26312,26524,22057
FTSE 100,10893,14,0.13%,10879,10989,9079
Bitcoin,64467,421,0.66%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.58,-0.17,-0.10%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 21:00
