Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47754,-138,-0.29%,47892,50541,36618
S&P 500,6815,-20,-0.29%,6835,7043,4832
NASDAQ 100,24943,-106,-0.42%,25049,26399,16460
VIX,23.50,0.53,2.29%,22.97,41.50,15.85
Dollar Index,99.28,0.22,0.22%,99.06,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,55235,610,1.12%,54625,60080,30560
Euro Stoxx 50,5733,-49,-0.86%,5782,6199,4540
DAX,23780,-2,-0.01%,23782,25641,19004
FTSE 100,10367,-46,-0.45%,10413,10934,7544
Bitcoin,70619,-278,-0.39%,70898,126230,59977
USD/INR,91.73,-0.00,-0.00%,91.74,92.30,83.76
USD/JPY,157.96,0.40,0.25%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 17:10
