Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52215,-48,-0.09%,52263,53414,43334
S&P 500,7423,-24,-0.33%,7448,7648,6239
NASDAQ 100,27918,-272,-0.96%,28190,30975,22775
VIX,19.41,0.27,1.41%,19.14,30.19,15.85
Dollar Index,101.56,0.04,0.04%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62395,-1705,-2.66%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25538,18,0.07%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63454,-238,-0.37%,63692,126230,57736
USD/INR,95.75,-0.15,-0.16%,95.90,96.96,86.93
USD/JPY,163.74,-0.00,-0.00%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 11:10
