Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46495,12,0.03%,46483,50541,36618
S&P 500,6644,38,0.58%,6606,7043,4832
NASDAQ 100,24383,169,0.70%,24213,26399,16460
VIX,24.65,-0.29,-1.16%,24.94,41.50,15.85
Dollar Index,99.56,0.38,0.39%,99.18,104.65,95.55
US10Y,4.32,-0.04,-1.01%,4.37,4.63,3.86
Nikkei 225,53535,1080,2.06%,52455,60080,30560
Euro Stoxx 50,5632,51,0.93%,5581,6199,4540
DAX,23141,308,1.35%,22833,25641,19004
FTSE 100,10085,119,1.20%,9965,10934,7544
Bitcoin,70874,326,0.46%,70548,126230,59977
USD/INR,93.83,-0.15,-0.16%,93.98,94.19,83.76
USD/JPY,159.17,0.46,0.29%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 21:20
