Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46369,524,1.14%,45844,50541,36618
S&P 500,6638,79,1.20%,6559,7043,4832
NASDAQ 100,24380,278,1.16%,24101,26399,16460
VIX,24.75,-1.00,-3.87%,25.75,41.50,15.85
Dollar Index,99.36,-0.14,-0.15%,99.50,104.68,95.55
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.86
Nikkei 225,52860,1760,3.44%,51100,60080,30560
Euro Stoxx 50,5595,94,1.73%,5500,6199,4540
DAX,22997,406,1.80%,22591,25641,19004
FTSE 100,9923,5,0.06%,9918,10934,7544
Bitcoin,70375,2503,3.69%,67872,126230,59977
USD/INR,93.21,-0.44,-0.47%,93.65,94.11,83.76
USD/JPY,158.73,-0.50,-0.31%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 21:39
