Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48931,50,0.10%,48881,50541,36618
S&P 500,6887,-1,-0.03%,6889,7043,4832
NASDAQ 100,25033,28,0.11%,25004,26399,16460
VIX,20.85,0.21,1.04%,20.64,41.50,15.85
Dollar Index,98.54,0.89,0.92%,97.65,106.65,95.55
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
Nikkei 225,57655,-1060,-1.81%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24724,-623,-2.46%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68944,3181,4.84%,65763,126230,59977
USD/INR,91.53,0.50,0.55%,91.03,92.19,83.76
USD/JPY,157.45,1.39,0.89%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 23:20
