Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53953,76,0.14%,53876,54780,43925
S&P 500,7755,20,0.26%,7734,7820,6353
NASDAQ 100,29660,172,0.58%,29488,30975,22961
VIX,17.18,0.08,0.50%,17.10,30.19,15.85
Dollar Index,99.86,-0.10,-0.10%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
Nikkei 225,66095,435,0.66%,65660,73830,41710
Euro Stoxx 50,6543,40,0.63%,6502,6550,5290
DAX,26436,188,0.72%,26248,26524,22057
FTSE 100,10949,81,0.75%,10867,10989,9093
Bitcoin,64967,720,1.12%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.32,-0.14,-0.09%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 17:30
