Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47351,-368,-0.77%,47719,50541,36618
S&P 500,6779,-7,-0.11%,6787,7043,4832
NASDAQ 100,24983,1,0.00%,24982,26399,16460
VIX,22.95,-2.15,-8.56%,25.10,41.50,15.85
Dollar Index,99.25,0.34,0.34%,98.92,104.68,95.55
US10Y,4.23,0.07,1.73%,4.16,4.63,3.86
Nikkei 225,54715,-165,-0.30%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23636,-317,-1.32%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70583,623,0.89%,69959,126230,59977
USD/INR,92.19,0.25,0.27%,91.94,92.36,83.76
USD/JPY,158.91,-0.05,-0.03%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 03:16
