Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50279,404,0.81%,49875,51777,41787
S&P 500,7315,36,0.50%,7278,7632,5927
NASDAQ 100,28893,339,1.19%,28554,30807,21471
VIX,21.30,-0.16,-0.76%,21.46,30.19,15.85
Dollar Index,100.12,0.04,0.04%,100.08,100.64,95.55
US10Y,4.52,-0.04,-0.81%,4.55,4.69,3.93
Nikkei 225,65065,1525,2.40%,63540,68790,37590
Euro Stoxx 50,6076,66,1.10%,6009,6199,5154
DAX,24244,1,0.00%,24243,25641,22057
FTSE 100,10358,103,1.01%,10254,10934,8707
Bitcoin,63012,1524,2.48%,61487,126230,59081
USD/INR,95.79,0.54,0.56%,95.25,96.96,85.19
USD/JPY,160.49,-0.07,-0.04%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 19:30
