Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53412,-49,-0.09%,53462,54780,44854
S&P 500,7679,9,0.13%,7669,7838,6353
NASDAQ 100,29229,124,0.43%,29105,30975,22961
VIX,17.55,-0.04,-0.22%,17.59,30.19,15.90
Dollar Index,99.08,0.10,0.10%,98.98,101.80,95.55
US10Y,4.71,0.01,0.26%,4.70,4.75,3.93
Nikkei 225,65810,430,0.66%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26229,57,0.22%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,80699,1718,2.18%,78981,126230,57736
USD/INR,95.72,-0.02,-0.02%,95.73,96.96,87.53
USD/JPY,159.32,0.21,0.13%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 11:14
