Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50203,65,0.13%,50138,50270,36618
S&P 500,6958,5,0.08%,6952,7043,4832
NASDAQ 100,25201,37,0.15%,25163,26399,16460
VIX,18.73,-0.41,-2.12%,19.14,41.50,15.85
Dollar Index,97.59,-0.09,-0.10%,97.68,108.52,95.55
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,56690,160,0.28%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24861,64,0.26%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,71114,813,1.16%,70300,126230,59977
USD/INR,90.51,-0.05,-0.05%,90.56,92.19,83.76
USD/JPY,156.82,-0.42,-0.27%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 09:20
