Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46693,-751,-1.58%,47445,50541,36618
S&P 500,6646,-97,-1.44%,6743,7043,4832
NASDAQ 100,24304,-366,-1.48%,24670,26399,16460
VIX,28.40,1.43,5.32%,26.97,41.50,15.85
Dollar Index,99.28,0.43,0.43%,98.86,104.68,95.55
US10Y,4.18,0.04,0.99%,4.14,4.63,3.86
Nikkei 225,52650,-1370,-2.54%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23045,-502,-2.13%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67421,1460,2.21%,65961,126230,59977
USD/INR,92.27,0.36,0.39%,91.91,92.34,83.76
USD/JPY,158.48,0.65,0.41%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 13:07
