Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48424,-456,-0.93%,48881,50541,36618
S&P 500,6820,-68,-0.99%,6889,7043,4832
NASDAQ 100,24668,-336,-1.35%,25004,26399,16460
VIX,21.65,1.01,4.91%,20.64,41.50,15.85
Dollar Index,98.29,0.64,0.66%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57395,-1320,-2.25%,58715,60080,30560
Euro Stoxx 50,6015,-123,-2.01%,6138,6199,4540
DAX,24818,-529,-2.09%,25347,25641,19004
FTSE 100,10806,-103,-0.95%,10910,10934,7544
Bitcoin,66062,299,0.45%,65763,126230,59977
USD/INR,91.47,0.44,0.48%,91.03,92.19,83.76
USD/JPY,156.96,0.89,0.57%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 17:00
