Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52662,150,0.29%,52512,53414,43334
S&P 500,7588,0,-0.00%,7588,7648,6239
NASDAQ 100,29842,-95,-0.32%,29937,30975,22775
VIX,17.40,-0.02,-0.11%,17.42,30.19,15.85
Dollar Index,100.83,-0.11,-0.11%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,69085,0,0.00%,69085,73830,39180
Euro Stoxx 50,6279,-4,-0.07%,6284,6431,5154
DAX,25251,25,0.10%,25226,26064,22057
FTSE 100,10475,3,0.03%,10472,10934,8926
Bitcoin,64360,1192,1.89%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.78,-0.62,-0.38%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 16:30
