Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51155,-216,-0.42%,51372,51389,41787
S&P 500,7615,-8,-0.11%,7623,7632,5927
NASDAQ 100,30761,49,0.16%,30712,30785,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.33,0.11,0.11%,99.22,100.64,95.55
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
Nikkei 225,68530,990,1.47%,67540,68790,37320
Euro Stoxx 50,6077,-30,-0.49%,6107,6199,5154
DAX,24908,-243,-0.97%,25151,25641,22057
FTSE 100,10336,-37,-0.36%,10373,10934,8707
Bitcoin,67231,562,0.84%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.83,-0.11,-0.07%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 16:10
